Tanggal,Jam,DateTime,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Potensi
05 Agu 2026,03:16:38 WIB,2026-08-04T20:16:38+00:00,1.60 LU,126.59 BT,5.6,25 km,114 km BaratLaut HALMAHERABARAT-MALUT,Tidak berpotensi tsunami
01 Agu 2026,06:15:51 WIB,2026-07-31T23:15:51+00:00,2.80 LS,130.25 BT,5.1,10 km,42 km BaratLaut SERAMBAGIANTIMUR-MALUKU,Tidak berpotensi tsunami
01 Agu 2026,03:18:54 WIB,2026-07-31T20:18:54+00:00,2.81 LS,130.22 BT,5.5,11 km,44 km BaratLaut SERAMBAGIANTIMUR-MALUKU,Tidak berpotensi tsunami
29 Jul 2026,20:23:52 WIB,2026-07-29T13:23:52+00:00,5.27 LU,125.11 BT,5.3,10 km,189 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,Tidak berpotensi tsunami
26 Jul 2026,17:57:43 WIB,2026-07-26T10:57:43+00:00,10.00 LS,123.71 BT,5.5,26 km,19 km BaratDaya KAB-KUPANG-NTT,Tidak berpotensi tsunami
24 Jul 2026,19:14:29 WIB,2026-07-24T12:14:29+00:00,2.37 LS,139.01 BT,5.5,10 km,61 km Tenggara SARMI-PAPUA,Tidak berpotensi tsunami
24 Jul 2026,05:58:34 WIB,2026-07-23T22:58:34+00:00,0.72 LU,126.31 BT,5.8,10 km,117 km BaratDaya TERNATE-MALUT,Tidak berpotensi tsunami
24 Jul 2026,05:50:25 WIB,2026-07-23T22:50:25+00:00,5.98 LS,100.72 BT,5.4,10 km,185 km BaratDaya ENGGANO-BENGKULU,Tidak berpotensi tsunami
24 Jul 2026,03:15:15 WIB,2026-07-23T20:15:15+00:00,2.40 LS,139.02 BT,5.1,10 km,65 km Tenggara SARMI-PAPUA,Tidak berpotensi tsunami
22 Jul 2026,11:18:23 WIB,2026-07-22T04:18:23+00:00,4.25 LU,97.62 BT,5.6,10 km,41 km TimurLaut KAB-GAYOLUES-ACEH,Tidak berpotensi tsunami
22 Jul 2026,01:33:21 WIB,2026-07-21T18:33:21+00:00,5.96 LU,125.34 BT,5.2,10 km,234 km BaratLaut PULAUKARATUNG-SULUT,Tidak berpotensi tsunami
19 Jul 2026,15:11:08 WIB,2026-07-19T08:11:08+00:00,7.70 LS,106.54 BT,5.0,23 km,79 km BaratDaya KAB-SUKABUMI-JABAR,Tidak berpotensi tsunami
18 Jul 2026,09:23:39 WIB,2026-07-18T02:23:39+00:00,4.72 LU,124.78 BT,5.5,10 km,146 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,Tidak berpotensi tsunami
14 Jul 2026,22:49:37 WIB,2026-07-14T15:49:37+00:00,5.34 LU,125.06 BT,6.2,10 km,198 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,Tidak berpotensi tsunami
12 Jul 2026,20:46:35 WIB,2026-07-12T13:46:35+00:00,1.31 LU,121.38 BT,5.4,10 km,37 km TimurLaut BUOL-SULTENG,Tidak berpotensi tsunami
