Tanggal,Jam,DateTime,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Potensi
20 Agu 2026,16:30:54 WIB,2026-08-20T09:30:54+00:00,8.30 LS,120.57 BT,5.4,10 km,36 km TimurLaut RUTENG-MANGGARAI-NTT,Tidak berpotensi tsunami
20 Agu 2026,15:01:32 WIB,2026-08-20T08:01:32+00:00,8.24 LS,120.62 BT,5.2,10 km,44 km TimurLaut RUTENG-MANGGARAI-NTT,Tidak berpotensi tsunami
20 Agu 2026,09:47:00 WIB,2026-08-20T02:47:00+00:00,8.28 LS,120.60 BT,5.7,10 km,39 km TimurLaut RUTENG-MANGGARAI-NTT,Tidak berpotensi tsunami
20 Agu 2026,05:45:19 WIB,2026-08-19T22:45:19+00:00,8.30 LS,120.59 BT,5.6,10 km,37 km TimurLaut RUTENG-MANGGARAI-NTT,Tidak berpotensi tsunami
19 Agu 2026,23:17:40 WIB,2026-08-19T16:17:40+00:00,8.23 LS,120.53 BT,5.7,10 km,43 km TimurLaut RUTENG-MANGGARAI-NTT,Tidak berpotensi tsunami
19 Agu 2026,18:01:30 WIB,2026-08-19T11:01:30+00:00,5.62 LU,125.24 BT,5.2,10 km,225 km BaratLaut PULAUKARATUNG-SULUT,Tidak berpotensi tsunami
19 Agu 2026,10:13:28 WIB,2026-08-19T03:13:28+00:00,8.23 LS,121.51 BT,5.2,10 km,54 km TimurLaut MBAY-NAGEKEO-NTT,Tidak berpotensi tsunami
18 Agu 2026,13:02:23 WIB,2026-08-18T06:02:23+00:00,0.65 LS,98.32 BT,6.1,29 km,147 km Tenggara NIASSELATAN-SUMUT,Tidak berpotensi tsunami
18 Agu 2026,01:11:31 WIB,2026-08-17T18:11:31+00:00,7.44 LS,117.19 BT,5.5,10 km,109 km TimurLaut PULAUSARINGI-NTB,Tidak berpotensi tsunami
18 Agu 2026,01:10:06 WIB,2026-08-17T18:10:06+00:00,7.30 LS,117.22 BT,5.1,491 km,125 km TimurLaut PULAUSARINGI-NTB,Tidak berpotensi tsunami
17 Agu 2026,17:42:42 WIB,2026-08-17T10:42:42+00:00,7.85 LS,120.47 BT,5.0,10 km,84 km TimurLaut RUTENG-MANGGARAI-NTT,Tidak berpotensi tsunami
17 Agu 2026,14:20:20 WIB,2026-08-17T07:20:20+00:00,7.84 LS,120.52 BT,5.0,10 km,86 km TimurLaut RUTENG-MANGGARAI-NTT,Tidak berpotensi tsunami
17 Agu 2026,10:48:05 WIB,2026-08-17T03:48:05+00:00,8.30 LS,121.28 BT,5.1,10 km,41 km BaratLaut MBAY-NAGEKEO-NTT,Tidak berpotensi tsunami
17 Agu 2026,10:36:41 WIB,2026-08-17T03:36:41+00:00,8.26 LS,121.25 BT,5.4,10 km,46 km BaratLaut MBAY-NAGEKEO-NTT,Tidak berpotensi tsunami
17 Agu 2026,07:46:43 WIB,2026-08-17T00:46:43+00:00,8.38 LS,121.52 BT,5.8,10 km,40 km TimurLaut MBAY-NAGEKEO-NTT,Tidak berpotensi tsunami
