Tanggal,Jam,DateTime,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Potensi
22 Jul 2026,11:18:23 WIB,2026-07-22T04:18:23+00:00,4.25 LU,97.62 BT,5.6,10 km,41 km TimurLaut KAB-GAYOLUES-ACEH,Tidak berpotensi tsunami
22 Jul 2026,01:33:21 WIB,2026-07-21T18:33:21+00:00,5.96 LU,125.34 BT,5.2,10 km,234 km BaratLaut PULAUKARATUNG-SULUT,Tidak berpotensi tsunami
19 Jul 2026,15:11:08 WIB,2026-07-19T08:11:08+00:00,7.70 LS,106.54 BT,5.0,23 km,79 km BaratDaya KAB-SUKABUMI-JABAR,Tidak berpotensi tsunami
18 Jul 2026,09:23:39 WIB,2026-07-18T02:23:39+00:00,4.72 LU,124.78 BT,5.5,10 km,146 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,Tidak berpotensi tsunami
14 Jul 2026,22:49:37 WIB,2026-07-14T15:49:37+00:00,5.34 LU,125.06 BT,6.2,10 km,198 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,Tidak berpotensi tsunami
12 Jul 2026,20:46:35 WIB,2026-07-12T13:46:35+00:00,1.31 LU,121.38 BT,5.4,10 km,37 km TimurLaut BUOL-SULTENG,Tidak berpotensi tsunami
12 Jul 2026,20:20:25 WIB,2026-07-12T13:20:25+00:00,9.65 LS,119.37 BT,5.3,13 km,2 km BaratDaya WAIKABUBAK-NTT,Tidak berpotensi tsunami
12 Jul 2026,00:49:28 WIB,2026-07-11T17:49:28+00:00,4.93 LU,125.40 BT,5.1,10 km,147 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,Tidak berpotensi tsunami
11 Jul 2026,17:51:09 WIB,2026-07-11T10:51:09+00:00,5.10 LU,125.48 BT,5.6,10 km,165 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,Tidak berpotensi tsunami
08 Jul 2026,02:44:53 WIB,2026-07-07T19:44:53+00:00,6.79 LS,105.12 BT,5.5,10 km,52 km BaratDaya SUMUR-BANTEN,Tidak berpotensi tsunami
07 Jul 2026,14:16:27 WIB,2026-07-07T07:16:27+00:00,3.14 LU,127.44 BT,5.6,10 km,101 km BaratLaut PULAUDOI-MALUT,Tidak berpotensi tsunami
06 Jul 2026,15:41:35 WIB,2026-07-06T08:41:35+00:00,5.22 LU,125.24 BT,5.3,10 km,181 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,Tidak berpotensi tsunami
06 Jul 2026,15:11:08 WIB,2026-07-06T08:11:08+00:00,5.06 LU,125.24 BT,5.9,10 km,163 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,Tidak berpotensi tsunami
03 Jul 2026,09:31:29 WIB,2026-07-03T02:31:29+00:00,1.93 LU,127.39 BT,6.2,100 km,58 km BaratDaya PULAUDOI-MALUT,Tidak berpotensi tsunami
27 Jun 2026,17:37:00 WIB,2026-06-27T10:37:00+00:00,6.99 LS,125.83 BT,5.6,545 km,202 km TimurLaut ALOR-NTT,Tidak berpotensi tsunami
