Tanggal,Jam,DateTime,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Potensi
21 Sep 2026,14:31:07 WIB,2026-09-21T07:31:07+00:00,0.70 LS,122.45 BT,5.3,10 km,26 km BaratDaya PULAUPUAH-SULTENG,Tidak berpotensi tsunami
21 Sep 2026,08:41:37 WIB,2026-09-21T01:41:37+00:00,8.33 LS,120.59 BT,5.3,10 km,34 km TimurLaut RUTENG-MANGGARAI-NTT,Tidak berpotensi tsunami
19 Sep 2026,11:18:36 WIB,2026-09-19T04:18:36+00:00,1.60 LS,138.88 BT,5.1,10 km,33 km TimurLaut SARMI-PAPUA,Tidak berpotensi tsunami
18 Sep 2026,21:36:17 WIB,2026-09-18T14:36:17+00:00,8.64 LS,105.74 BT,5.2,10 km,198 km BaratDaya BAYAH-BANTEN,Tidak berpotensi tsunami
17 Sep 2026,13:20:53 WIB,2026-09-17T06:20:53+00:00,1.35 LU,126.44 BT,5.1,24 km,118 km BaratLaut JAILOLO-MALUT,Tidak berpotensi tsunami
14 Sep 2026,17:58:04 WIB,2026-09-14T10:58:04+00:00,2.52 LU,128.09 BT,6.2,145 km,42 km TimurLaut PULAUDOI-MALUT,Tidak berpotensi tsunami
14 Sep 2026,16:27:39 WIB,2026-09-14T09:27:39+00:00,8.54 LS,105.78 BT,5.6,10 km,186 km BaratDaya BAYAH-BANTEN,Tidak berpotensi tsunami
14 Sep 2026,08:42:08 WIB,2026-09-14T01:42:08+00:00,9.52 LS,112.85 BT,5.2,10 km,156 km Tenggara KAB-MALANG-JATIM,Tidak berpotensi tsunami
12 Sep 2026,13:14:33 WIB,2026-09-12T06:14:33+00:00,6.03 LS,130.66 BT,5.1,124 km,227 km BaratLaut TANIMBAR,Tidak berpotensi tsunami
12 Sep 2026,04:23:56 WIB,2026-09-11T21:23:56+00:00,5.81 LS,106.56 BT,5.9,376 km,6 km Tenggara KEPSERIBU-DKI,Tidak berpotensi tsunami
11 Sep 2026,18:56:24 WIB,2026-09-11T11:56:24+00:00,7.44 LS,129.11 BT,6.2,143 km,166 km TimurLaut MALUKUBRTDAYA,Tidak berpotensi tsunami
11 Sep 2026,01:44:43 WIB,2026-09-10T18:44:43+00:00,8.57 LS,127.81 BT,5.2,10 km,46 km Tenggara MALUKUBRTDAYA,Tidak berpotensi tsunami
08 Sep 2026,11:40:29 WIB,2026-09-08T04:40:29+00:00,8.08 LS,120.56 BT,5.2,10 km,60 km TimurLaut RUTENG-MANGGARAI-NTT,Tidak berpotensi tsunami
04 Sep 2026,12:04:59 WIB,2026-09-04T05:04:59+00:00,8.42 LS,109.02 BT,5.4,10 km,77 km Tenggara CILACAP-JATENG,Tidak berpotensi tsunami
02 Sep 2026,07:04:55 WIB,2026-09-02T00:04:55+00:00,3.15 LS,139.41 BT,5.5,100 km,69 km TimurLaut KOBAGMA-PAPUAPGNGN,Tidak berpotensi tsunami
