Tanggal,Jam,DateTime,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Potensi
12 Sep 2026,13:14:33 WIB,2026-09-12T06:14:33+00:00,6.03 LS,130.66 BT,5.1,124 km,227 km BaratLaut TANIMBAR,Tidak berpotensi tsunami
12 Sep 2026,04:23:56 WIB,2026-09-11T21:23:56+00:00,5.81 LS,106.56 BT,5.9,376 km,6 km Tenggara KEPSERIBU-DKI,Tidak berpotensi tsunami
11 Sep 2026,18:56:24 WIB,2026-09-11T11:56:24+00:00,7.44 LS,129.11 BT,6.2,143 km,166 km TimurLaut MALUKUBRTDAYA,Tidak berpotensi tsunami
11 Sep 2026,01:44:43 WIB,2026-09-10T18:44:43+00:00,8.57 LS,127.81 BT,5.2,10 km,46 km Tenggara MALUKUBRTDAYA,Tidak berpotensi tsunami
08 Sep 2026,11:40:29 WIB,2026-09-08T04:40:29+00:00,8.08 LS,120.56 BT,5.2,10 km,60 km TimurLaut RUTENG-MANGGARAI-NTT,Tidak berpotensi tsunami
04 Sep 2026,12:04:59 WIB,2026-09-04T05:04:59+00:00,8.42 LS,109.02 BT,5.4,10 km,77 km Tenggara CILACAP-JATENG,Tidak berpotensi tsunami
02 Sep 2026,07:04:55 WIB,2026-09-02T00:04:55+00:00,3.15 LS,139.41 BT,5.5,100 km,69 km TimurLaut KOBAGMA-PAPUAPGNGN,Tidak berpotensi tsunami
01 Sep 2026,15:22:21 WIB,2026-09-01T08:22:21+00:00,0.26 LU,128.92 BT,5.5,10 km,65 km Tenggara HALMAHERATENGAH-MALUT,Tidak berpotensi tsunami
31 Agu 2026,15:03:29 WIB,2026-08-31T08:03:29+00:00,8.17 LS,120.58 BT,5.5,10 km,50 km TimurLaut RUTENG-MANGGARAI-NTT,Tidak berpotensi tsunami
29 Agu 2026,15:08:45 WIB,2026-08-29T08:08:45+00:00,0.67 LS,126.75 BT,5.1,12 km,83 km BaratDaya LABUHA-MALUT,Tidak berpotensi tsunami
27 Agu 2026,17:33:25 WIB,2026-08-27T10:33:25+00:00,8.07 LS,120.09 BT,5.2,10 km,52 km TimurLaut LABUANBAJO-NTT,Tidak berpotensi tsunami
26 Agu 2026,21:15:32 WIB,2026-08-26T14:15:32+00:00,8.38 LS,121.54 BT,5.0,10 km,41 km TimurLaut MBAY-NAGEKEO-NTT,Tidak berpotensi tsunami
25 Agu 2026,13:48:21 WIB,2026-08-25T06:48:21+00:00,3.44 LU,124.53 BT,5.1,295 km,108 km BaratDaya TAHUNA-KEP.SANGIHE-SULUT,Tidak berpotensi tsunami
24 Agu 2026,21:10:18 WIB,2026-08-24T14:10:18+00:00,6.67 LS,127.45 BT,6.2,10 km,168 km BaratLaut MALUKUBRTDAYA,Tidak berpotensi tsunami
24 Agu 2026,17:03:00 WIB,2026-08-24T10:03:00+00:00,5.01 LS,129.68 BT,5.6,10 km,206 km Tenggara MALUKUTENGAH,Tidak berpotensi tsunami
