Tanggal,Jam,DateTime,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Potensi
09 Agu 2026,22:15:04 WIB,2026-08-09T15:15:04+00:00,5.92 LS,102.77 BT,5.5,40 km,84 km Tenggara ENGGANO-BENGKULU,Tidak berpotensi tsunami
09 Agu 2026,10:02:05 WIB,2026-08-09T03:02:05+00:00,7.25 LU,94.06 BT,5.7,10 km,205 km BaratLaut KOTA-SABANG-ACEH,Tidak berpotensi tsunami
07 Agu 2026,21:07:39 WIB,2026-08-07T14:07:39+00:00,5.81 LS,110.18 BT,5.0,560 km,102 km BaratLaut JEPARA-JATENG,Tidak berpotensi tsunami
06 Agu 2026,04:41:30 WIB,2026-08-05T21:41:30+00:00,5.13 LU,125.37 BT,5.8,10 km,169 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,Tidak berpotensi tsunami
05 Agu 2026,23:50:18 WIB,2026-08-05T16:50:18+00:00,1.90 LU,127.37 BT,5.9,110 km,62 km BaratDaya PULAUDOI-MALUT,Tidak berpotensi tsunami
05 Agu 2026,21:55:41 WIB,2026-08-05T14:55:41+00:00,8.12 LS,107.91 BT,5.3,18 km,79 km BaratDaya KAB-PANGANDARAN-JABAR,Tidak berpotensi tsunami
05 Agu 2026,11:14:04 WIB,2026-08-05T04:14:04+00:00,5.60 LU,125.27 BT,6.4,10 km,221 km BaratLaut PULAUKARATUNG-SULUT,Tidak berpotensi tsunami
05 Agu 2026,03:16:38 WIB,2026-08-04T20:16:38+00:00,1.60 LU,126.59 BT,5.6,25 km,114 km BaratLaut HALMAHERABARAT-MALUT,Tidak berpotensi tsunami
01 Agu 2026,06:15:51 WIB,2026-07-31T23:15:51+00:00,2.80 LS,130.25 BT,5.1,10 km,42 km BaratLaut SERAMBAGIANTIMUR-MALUKU,Tidak berpotensi tsunami
01 Agu 2026,03:18:54 WIB,2026-07-31T20:18:54+00:00,2.81 LS,130.22 BT,5.5,11 km,44 km BaratLaut SERAMBAGIANTIMUR-MALUKU,Tidak berpotensi tsunami
29 Jul 2026,20:23:52 WIB,2026-07-29T13:23:52+00:00,5.27 LU,125.11 BT,5.3,10 km,189 km BaratLaut TAHUNA-KEP.SANGIHE-SULUT,Tidak berpotensi tsunami
26 Jul 2026,17:57:43 WIB,2026-07-26T10:57:43+00:00,10.00 LS,123.71 BT,5.5,26 km,19 km BaratDaya KAB-KUPANG-NTT,Tidak berpotensi tsunami
24 Jul 2026,19:14:29 WIB,2026-07-24T12:14:29+00:00,2.37 LS,139.01 BT,5.5,10 km,61 km Tenggara SARMI-PAPUA,Tidak berpotensi tsunami
24 Jul 2026,05:58:34 WIB,2026-07-23T22:58:34+00:00,0.72 LU,126.31 BT,5.8,10 km,117 km BaratDaya TERNATE-MALUT,Tidak berpotensi tsunami
24 Jul 2026,05:50:25 WIB,2026-07-23T22:50:25+00:00,5.98 LS,100.72 BT,5.4,10 km,185 km BaratDaya ENGGANO-BENGKULU,Tidak berpotensi tsunami
